Masa BERIC,SHCROW3011199301,CRO,10.3,10.8,9.9,10.4,10.9,10.3,10.8,9.9,10.4,10.9,10.1,10.0,10.5,10.6,10.0,10.1,10.0,10.5,10.6,10.0,10.3,9.9,10.4,10.5,10.5,10.3,9.9,10.4,10.5,10.5,10.5,10.3,10.2,10.4,10.7,10.5,10.3,10.2,10.4,10.7
Muslifah ZULKIFLI,SHMASW2812198501,MAS,10.5,10.3,10.1,9.9,10.1,10.5,10.3,10.1,9.9,10.1,10.5,10.3,10.3,9.0,10.2,10.5,10.3,10.3,9.0,10.2,10.8,9.7,10.2,9.8,9.9,10.8,9.7,10.2,9.8,9.9,10.7,10.8,8.7,10.0,9.5,10.7,10.8,8.7,10.0,9.5
Yelizaveta KOROL,SHKAZW0209199401,KAZ,10.7,9.8,9.6,10.0,9.8,10.7,9.8,9.6,10.0,9.8,10.0,9.7,10.1,10.1,10.5,10.0,9.7,10.1,10.1,10.5,10.5,10.5,10.1,9.7,10.5,10.5,10.5,10.1,9.7,10.5,10.1,10.4,10.6,9.6,10.1,10.1,10.4,10.6,9.6,10.1
Line Fredensborg PETERMANN,SHDENW1807199001,DEN,10.3,9.9,10.3,10.1,9.9,10.3,9.9,10.3,10.1,9.9,9.2,10.8,10.6,9.9,9.7,9.2,10.8,10.6,9.9,9.7,10.5,10.5,10.3,10.4,10.7,10.5,10.5,10.3,10.4,10.7,9.9,10.0,9.9,10.4,10.0,9.9,10.0,9.9,10.4,10.0
Regina TIME,SHAUTW2406198001,AUT,10.3,10.0,9.6,10.3,10.6,10.3,10.0,9.6,10.3,10.6,10.8,10.3,10.1,10.1,10.6,10.8,10.3,10.1,10.1,10.6,10.3,10.0,9.7,10.6,9.5,10.3,10.0,9.7,10.6,9.5,10.4,10.8,10.7,10.8,10.0,10.4,10.8,10.7,10.8,10.0
Anna SUSHKO,SHRUSW2407198701,RUS,10.6,10.7,10.5,10.4,10.3,10.6,10.7,10.5,10.4,10.3,10.2,10.2,10.3,10.3,9.7,10.2,10.2,10.3,10.3,9.7,10.6,9.7,10.5,10.0,10.3,10.6,9.7,10.5,10.0,10.3,9.3,9.3,10.1,10.1,10.2,9.3,9.3,10.1,10.1,10.2
Malika LAGUTENKO,SHTJKW1505200001,TJK,9.6,10.4,10.6,9.5,10.4,9.6,10.4,10.6,9.5,10.4,10.4,9.6,10.4,10.5,9.6,10.4,9.6,10.4,10.5,9.6,10.5,10.8,8.2,10.3,10.2,10.5,10.8,8.2,10.3,10.2,10.2,10.1,9.8,10.9,10.1,10.2,10.1,9.8,10.9,10.1
Yuka NAKAMURA,SHJPNW1408198701,JPN,10.1,10.1,10.7,10.8,10.3,10.1,10.1,10.7,10.8,10.3,10.3,10.7,10.8,10.4,9.8,10.3,10.7,10.8,10.4,9.8,10.1,10.6,10.5,9.9,10.6,10.1,10.6,10.5,9.9,10.6,10.5,10.8,10.2,10.8,10.0,10.5,10.8,10.2,10.8,10.0
Sofia PADILLA,SHECUW1905198901,ECU,9.8,10.3,10.3,10.3,10.0,9.8,10.3,10.3,10.3,10.0,10.0,10.8,10.1,10.3,10.1,10.0,10.8,10.1,10.3,10.1,10.4,10.6,10.7,10.5,10.6,10.4,10.6,10.7,10.5,10.6,10.4,9.9,10.1,10.8,9.5,10.4,9.9,10.1,10.8,9.5
Giovanna Paola LOPEZ CARRILLO,SHECUW0802198801,ECU,10.4,10.4,9.8,10.2,8.7,10.4,10.4,9.8,10.2,8.7,10.6,10.4,10.0,10.2,9.8,10.6,10.4,10.0,10.2,9.8,10.7,10.1,9.6,10.2,10.0,10.7,10.1,9.6,10.2,10.0,10.0,10.1,9.3,9.3,10.1,10.0,10.1,9.3,9.3,10.1
Jasmin MISCHLER,SHSUIW1605199201,SUI,10.5,10.0,10.7,10.3,10.5,10.5,10.0,10.7,10.3,10.5,9.8,10.5,10.0,10.4,10.2,9.8,10.5,10.0,10.4,10.2,10.3,10.4,10.8,10.2,10.6,10.3,10.4,10.8,10.2,10.6,10.5,10.1,10.8,10.6,10.5,10.5,10.1,10.8,10.6,10.5
Snjezana PEJCIC,SHCROW1307198201,CRO,10.1,10.4,10.4,10.6,10.5,10.1,10.4,10.4,10.6,10.5,10.5,9.2,10.7,10.7,10.4,10.5,9.2,10.7,10.7,10.4,10.1,9.9,10.7,10.5,8.9,10.1,9.9,10.7,10.5,8.9,10.4,10.5,10.7,9.8,10.3,10.4,10.5,10.7,9.8,10.3
Daniela DEMJEN PESKOVA,SHSVKW2304198401,SVK,9.9,10.4,10.0,10.3,9.5,9.9,10.4,10.0,10.3,9.5,10.1,10.0,9.2,10.0,10.5,10.1,10.0,9.2,10.0,10.5,9.9,10.0,10.4,10.1,10.4,9.9,10.0,10.4,10.1,10.4,10.4,10.6,10.3,10.4,10.4,10.4,10.6,10.3,10.4,10.4
Valeria KOLJUHHINA,SHESTW2006199401,EST,10.7,10.1,9.8,9.6,10.1,10.7,10.1,9.8,9.6,10.1,10.4,10.8,10.2,10.0,10.5,10.4,10.8,10.2,10.0,10.5,10.5,10.2,10.6,10.3,10.2,10.5,10.2,10.6,10.3,10.2,10.0,10.3,10.6,9.6,9.8,10.0,10.3,10.6,9.6,9.8
Connor Elizabeth DENEKA,SHCANW0903199401,CAN,10.7,9.7,9.9,9.5,8.7,10.7,9.7,9.9,9.5,8.7,9.6,10.2,9.5,10.9,9.7,9.6,10.2,9.5,10.9,9.7,10.4,10.4,10.3,10.8,10.1,10.4,10.4,10.3,10.8,10.1,10.1,8.4,9.9,10.4,9.0,10.1,8.4,9.9,10.4,9.0
Seiko IWATA,SHJPNW0303198101,JPN,10.4,9.9,9.5,10.4,10.3,10.4,9.9,9.5,10.4,10.3,10.3,9.7,10.5,9.4,9.9,10.3,9.7,10.5,9.4,9.9,10.4,9.8,10.4,10.3,10.0,10.4,9.8,10.4,10.3,10.0,10.4,10.3,9.9,10.6,9.9,10.4,10.3,9.9,10.6,9.9
Natallia KALNYSH,SHUKRW0207197401,UKR,10.9,10.8,10.2,9.8,9.6,10.9,10.8,10.2,9.8,9.6,9.9,10.8,10.4,10.7,10.4,9.9,10.8,10.4,10.7,10.4,9.8,9.9,10.6,10.3,9.5,9.8,9.9,10.6,10.3,9.5,10.8,10.5,10.6,9.9,10.7,10.8,10.5,10.6,9.9,10.7
Elania NARDELLI,SHITAW0707198701,ITA,10.4,10.1,10.2,10.7,10.8,10.4,10.1,10.2,10.7,10.8,10.9,10.6,10.4,10.0,10.5,10.9,10.6,10.4,10.0,10.5,10.2,10.1,10.2,10.2,10.4,10.2,10.1,10.2,10.2,10.4,10.8,9.6,10.8,10.3,10.2,10.8,9.6,10.8,10.3,10.2
Aisha AL-MUTAWA,SHQATW1104199701,QAT,9.7,10.4,10.8,10.2,10.9,9.7,10.4,10.8,10.2,10.9,10.0,10.3,10.1,10.5,10.9,10.0,10.3,10.1,10.5,10.9,10.5,10.3,9.9,10.0,9.5,10.5,10.3,9.9,10.0,9.5,10.9,10.1,10.2,10.1,10.6,10.9,10.1,10.2,10.1,10.6
Elaheh AHMADI,SHIRIW3105198201,IRI,10.1,10.8,10.3,10.6,10.0,10.1,10.8,10.3,10.6,10.0,10.3,10.5,9.7,10.5,10.4,10.3,10.5,9.7,10.5,10.4,10.7,10.5,10.3,10.8,10.5,10.7,10.5,10.3,10.8,10.5,10.4,10.6,10.6,10.1,10.3,10.4,10.6,10.6,10.1,10.3
Ziva DVORSAK,SHSLOW0907199101,SLO,10.1,10.0,10.2,10.1,9.6,10.1,10.0,10.2,10.1,9.6,10.2,10.0,9.9,10.4,10.7,10.2,10.0,9.9,10.4,10.7,10.7,9.9,10.7,10.4,10.2,10.7,9.9,10.7,10.4,10.2,10.4,10.6,10.2,10.3,10.5,10.4,10.6,10.2,10.3,10.5
Thi Lan Huong PHUNG,SHVIEW2512199701,VIE,8.8,10.1,10.2,10.7,9.0,8.8,10.1,10.2,10.7,9.0,10.2,10.7,10.2,10.6,10.6,10.2,10.7,10.2,10.6,10.6,10.6,9.6,10.7,10.4,10.0,10.6,9.6,10.7,10.4,10.0,10.6,9.8,10.2,9.6,10.3,10.6,9.8,10.2,9.6,10.3
Dairene MARQUEZ VIVAS,SHVENW1207199401,VEN,10.8,9.7,10.9,10.4,10.2,10.8,9.7,10.9,10.4,10.2,10.4,9.9,10.0,10.8,10.6,10.4,9.9,10.0,10.8,10.6,9.9,9.7,9.7,9.9,10.2,9.9,9.7,9.7,9.9,10.2,10.9,10.4,10.1,10.7,10.6,10.9,10.4,10.1,10.7,10.6
Nandinzaya GANKHUYAG,SHMGLW2706199401,MGL,10.5,10.8,10.1,10.2,10.8,10.5,10.8,10.1,10.2,10.8,10.2,9.9,10.0,10.7,10.4,10.2,9.9,10.0,10.7,10.4,10.7,10.3,10.5,9.5,10.3,10.7,10.3,10.5,9.5,10.3,10.9,10.2,9.7,10.4,10.7,10.9,10.2,9.7,10.4,10.7
Anzela VORONOVA,SHESTW0410196801,EST,10.0,10.6,10.3,10.3,9.3,10.0,10.6,10.3,10.3,9.3,10.4,9.9,10.2,10.3,10.4,10.4,9.9,10.2,10.3,10.4,10.0,10.1,10.7,10.2,10.4,10.0,10.1,10.7,10.2,10.4,10.1,10.7,10.6,10.7,9.8,10.1,10.7,10.6,10.7,9.8
Merna TAYEE,SHEGYW1905199401,EGY,9.9,10.4,10.3,10.4,10.7,9.9,10.4,10.3,10.4,10.7,10.0,9.4,10.0,10.4,9.8,10.0,9.4,10.0,10.4,9.8,10.8,10.9,10.7,9.1,9.9,10.8,10.9,10.7,9.1,9.9,10.3,10.1,9.8,10.5,9.7,10.3,10.1,9.8,10.5,9.7
Yafei LI,SHSINW0103199401,SIN,10.8,10.2,10.9,9.9,10.6,10.8,10.2,10.9,9.9,10.6,10.6,10.2,10.1,10.2,10.2,10.6,10.2,10.1,10.2,10.2,10.4,10.2,9.4,9.9,10.0,10.4,10.2,9.4,9.9,10.0,10.0,10.1,9.5,10.3,10.4,10.0,10.1,9.5,10.3,10.4
Paula WRONSKA,SHPOLW0112199101,POL,10.1,9.9,10.7,10.6,10.5,10.1,9.9,10.7,10.6,10.5,10.9,10.3,10.5,10.4,9.5,10.9,10.3,10.5,10.4,9.5,10.7,10.0,10.4,10.4,10.1,10.7,10.0,10.4,10.4,10.1,9.8,10.5,10.6,9.7,10.7,9.8,10.5,10.6,9.7,10.7
Maren PREDIGER,SHGERW3004199101,GER,10.3,10.1,10.1,10.7,10.7,10.3,10.1,10.1,10.7,10.7,10.7,10.3,10.8,10.3,10.6,10.7,10.3,10.8,10.3,10.6,9.7,10.5,9.6,10.1,10.2,9.7,10.5,9.6,10.1,10.2,10.4,10.3,10.6,10.6,10.6,10.4,10.3,10.6,10.6,10.6
Karin BLOM,SHSWEW1607199001,SWE,9.9,10.5,10.6,10.6,10.7,9.9,10.5,10.6,10.6,10.7,9.8,10.6,9.4,9.8,10.2,9.8,10.6,9.4,9.8,10.2,10.4,9.9,10.5,10.6,10.4,10.4,9.9,10.5,10.6,10.4,10.5,10.0,10.6,10.2,10.2,10.5,10.0,10.6,10.2,10.2
Thi Ngan NGUYEN,SHVIEW0806199401,VIE,10.8,10.5,9.4,10.1,10.2,10.8,10.5,9.4,10.1,10.2,10.5,9.5,10.1,10.5,9.9,10.5,9.5,10.1,10.5,9.9,10.5,10.6,10.5,10.1,9.7,10.5,10.6,10.5,10.1,9.7,10.6,10.8,9.5,10.4,10.2,10.6,10.8,9.5,10.4,10.2
Yekaterina ARABOVA,SHTKMW1008198301,TKM,10.5,8.3,8.7,7.9,8.9,10.5,8.3,8.7,7.9,8.9,8.6,9.2,9.4,10.7,9.2,8.6,9.2,9.4,10.7,9.2,9.7,10.3,8.1,9.2,10.6,9.7,10.3,8.1,9.2,10.6,8.9,10.4,9.7,8.7,9.9,8.9,10.4,9.7,8.7,9.9
Ayonika PAUL,SHINDW2309199201,IND,9.9,10.1,10.7,10.5,10.8,9.9,10.1,10.7,10.5,10.8,10.2,10.2,9.9,10.4,10.7,10.2,10.2,9.9,10.4,10.7,9.9,10.4,10.9,10.7,10.2,9.9,10.4,10.9,10.7,10.2,10.5,10.4,10.5,10.0,10.4,10.5,10.4,10.5,10.0,10.4
Manon CLAESSENS,SHBELW2904199401,BEL,10.4,10.5,10.5,10.2,8.2,10.4,10.5,10.5,10.2,8.2,9.9,10.5,9.8,10.4,10.3,9.9,10.5,9.8,10.4,10.3,10.3,10.6,9.5,10.0,9.3,10.3,10.6,9.5,10.0,9.3,10.6,10.8,10.0,10.4,9.6,10.6,10.8,10.0,10.4,9.6
Mariam MIKAYELYAN,SHARMW1604199501,ARM,10.6,10.3,10.7,10.7,10.4,10.6,10.3,10.7,10.7,10.4,10.0,10.4,10.0,9.5,9.9,10.0,10.4,10.0,9.5,9.9,10.4,10.6,10.5,10.2,9.5,10.4,10.6,10.5,10.2,9.5,10.2,9.7,10.7,8.5,10.1,10.2,9.7,10.7,8.5,10.1
Yanjinlkham OLZVOIBAATAR,SHMGLW2210199001,MGL,10.3,10.8,10.4,10.3,9.7,10.3,10.8,10.4,10.3,9.7,10.8,10.8,10.7,10.7,10.9,10.8,10.8,10.7,10.7,10.9,10.3,10.5,10.5,10.7,10.3,10.3,10.5,10.5,10.7,10.3,10.1,10.8,10.5,9.8,10.5,10.1,10.8,10.5,9.8,10.5
Jolanta JANCEVIC,SHLTUW3112199301,LTU,10.0,9.6,10.4,9.6,10.7,10.0,9.6,10.4,9.6,10.7,9.5,9.7,10.8,8.3,9.4,9.5,9.7,10.8,8.3,9.4,10.4,10.1,10.0,9.8,10.1,10.4,10.1,10.0,9.8,10.1,10.0,9.9,9.4,9.6,10.0,10.0,9.9,9.4,9.6,10.0
Diliana MENDEZ,SHVENW2710198201,VEN,10.1,10.0,9.9,10.1,10.0,10.1,10.0,9.9,10.1,10.0,10.2,9.4,10.6,9.3,10.6,10.2,9.4,10.6,9.3,10.6,10.2,10.2,10.4,10.5,10.1,10.2,10.2,10.4,10.5,10.1,10.5,10.4,10.0,10.2,10.2,10.5,10.4,10.0,10.2,10.2
Carole CALMES,SHLUXW1009197801,LUX,10.5,10.4,10.4,10.4,10.4,10.5,10.4,10.4,10.4,10.4,10.0,10.3,10.6,9.7,10.0,10.0,10.3,10.6,9.7,10.0,9.9,10.3,10.1,10.6,9.9,9.9,10.3,10.1,10.6,9.9,10.1,10.3,10.1,9.6,10.6,10.1,10.3,10.1,9.6,10.6
Meriam RIAHI,SHTUNW2001198001,TUN,10.5,9.8,10.2,9.7,9.9,10.5,9.8,10.2,9.7,9.9,10.4,10.6,10.7,9.4,9.8,10.4,10.6,10.7,9.4,9.8,10.4,10.0,9.5,10.5,10.2,10.4,10.0,9.5,10.5,10.2,9.4,10.3,10.3,10.1,9.5,9.4,10.3,10.3,10.1,9.5
Petra ZUBLASING,SHITAW3006198901,ITA,10.7,10.3,10.2,10.1,10.7,10.7,10.3,10.2,10.1,10.7,10.6,10.7,10.7,10.8,10.2,10.6,10.7,10.7,10.8,10.2,10.6,10.8,10.4,10.7,10.4,10.6,10.8,10.4,10.7,10.4,10.0,10.2,9.9,10.3,10.5,10.0,10.2,9.9,10.3,10.5
Jana HYBLEROVA,SHSVKW0210199101,SVK,10.2,10.7,10.7,10.2,10.9,10.2,10.7,10.7,10.2,10.9,10.4,10.3,10.3,9.1,10.8,10.4,10.3,10.3,9.1,10.8,10.5,10.3,10.6,10.2,10.3,10.5,10.3,10.6,10.2,10.3,10.4,10.5,10.3,10.4,10.3,10.4,10.5,10.3,10.4,10.3
Samira HUARD,SHFRAW1202199401,FRA,10.1,10.0,10.2,9.7,10.6,10.1,10.0,10.2,9.7,10.6,9.8,7.6,10.4,9.6,10.1,9.8,7.6,10.4,9.6,10.1,8.6,9.6,10.3,10.6,10.1,8.6,9.6,10.3,10.6,10.1,9.8,10.6,10.3,10.9,10.4,9.8,10.6,10.3,10.9,10.4
Melissa MIKEC,SHESAW0308198701,ESA,9.8,10.4,9.7,10.1,10.4,9.8,10.4,9.7,10.1,10.4,10.3,10.0,9.0,10.1,10.3,10.3,10.0,9.0,10.1,10.3,9.9,9.3,10.2,10.0,10.0,9.9,9.3,10.2,10.0,10.0,10.2,10.0,10.1,10.4,9.8,10.2,10.0,10.1,10.4,9.8
Ivana MAKSIMOVIC,SHSCGW0205199001,SRB,10.6,10.2,10.7,10.5,10.7,10.6,10.2,10.7,10.5,10.7,10.1,9.7,10.1,9.8,10.7,10.1,9.7,10.1,9.8,10.7,10.4,10.0,10.7,10.8,10.4,10.4,10.0,10.7,10.8,10.4,10.3,10.4,10.6,9.9,10.4,10.3,10.4,10.6,9.9,10.4
Ana IVANOVSKA,SHMKDW2303199601,MKD,10.5,9.8,10.2,9.8,10.2,10.5,9.8,10.2,9.8,10.2,9.8,10.3,8.9,10.8,10.7,9.8,10.3,8.9,10.8,10.7,10.3,9.2,8.8,10.8,10.0,10.3,9.2,8.8,10.8,10.0,10.3,10.5,10.2,10.2,9.6,10.3,10.5,10.2,10.2,9.6
Jessica BURINK,SHNEDW2604198601,NED,10.3,9.6,10.7,9.3,10.0,10.3,9.6,10.7,9.3,10.0,10.1,10.5,10.3,9.2,10.5,10.1,10.5,10.3,9.2,10.5,10.5,10.7,10.1,10.3,10.5,10.5,10.7,10.1,10.3,10.5,10.3,10.7,10.7,10.5,10.3,10.3,10.7,10.7,10.5,10.3
Shamsa AL MARZOUQI,SHUAEW1207197801,UAE,9.6,10.4,10.4,10.7,10.2,9.6,10.4,10.4,10.7,10.2,9.4,9.6,9.2,10.9,10.3,9.4,9.6,9.2,10.9,10.3,8.6,9.5,9.5,9.4,10.7,8.6,9.5,9.5,9.4,10.7,9.5,9.9,9.4,10.2,9.4,9.5,9.9,9.4,10.2,9.4
Larissa Nadya SYKES,SHGBRW0203199601,GBR,10.5,9.7,10.7,10.3,9.8,10.5,9.7,10.7,10.3,9.8,10.4,10.2,9.6,10.2,9.5,10.4,10.2,9.6,10.2,9.5,10.5,10.2,10.2,10.2,10.4,10.5,10.2,10.2,10.2,10.4,9.8,10.7,10.2,10.9,10.1,9.8,10.7,10.2,10.9,10.1
Binbin ZHANG,SHCHNW0302198902,CHN,10.6,10.5,10.9,10.3,10.1,10.6,10.5,10.9,10.3,10.1,10.4,10.6,10.6,10.7,10.6,10.4,10.6,10.6,10.7,10.6,10.3,10.5,10.0,10.2,10.7,10.3,10.5,10.0,10.2,10.7,10.7,10.8,10.3,10.2,10.9,10.7,10.8,10.3,10.2,10.9
Nuria VEGA,SHESPW1806198601,ESP,9.7,10.4,10.1,10.5,9.7,9.7,10.4,10.1,10.5,9.7,9.3,9.9,9.3,9.2,10.5,9.3,9.9,9.3,9.2,10.5,10.5,9.1,10.7,10.2,10.6,10.5,9.1,10.7,10.2,10.6,10.6,10.7,10.2,10.4,10.6,10.6,10.7,10.2,10.4,10.6
Roxana TUDOSE,SHROUW3103199201,ROU,10.5,10.3,10.4,9.4,10.3,10.5,10.3,10.4,9.4,10.3,10.6,10.3,10.9,9.8,9.9,10.6,10.3,10.9,9.8,9.9,10.5,10.4,10.7,10.0,9.7,10.5,10.4,10.7,10.0,9.7,10.5,10.5,10.1,9.8,10.6,10.5,10.5,10.1,9.8,10.6
Sadiya SULTANA,SHBANW0512199301,BAN,10.3,10.3,10.5,10.6,10.5,10.3,10.3,10.5,10.6,10.5,10.6,9.5,9.1,10.4,10.6,10.6,9.5,9.1,10.4,10.6,10.0,10.1,10.5,10.7,10.1,10.0,10.1,10.5,10.7,10.1,10.0,10.3,10.2,10.6,10.6,10.0,10.3,10.2,10.6,10.6
Stine ANDERSEN,SHDENW1601198501,NED,9.9,10.3,10.6,10.3,10.3,9.9,10.3,10.6,10.3,10.3,10.4,10.4,10.5,10.0,10.3,10.4,10.4,10.5,10.0,10.3,10.7,10.0,10.7,10.0,10.2,10.7,10.0,10.7,10.0,10.2,10.5,10.5,9.7,9.8,9.9,10.5,10.5,9.7,9.8,9.9
Stephanie VERCRUSSE,SHBELW0802198901,BEL,10.6,10.7,10.7,10.4,8.8,10.6,10.7,10.7,10.4,8.8,9.9,10.2,10.1,10.6,10.8,9.9,10.2,10.1,10.6,10.8,9.9,10.7,10.4,10.1,10.1,9.9,10.7,10.4,10.1,10.1,10.3,10.4,10.7,10.3,10.7,10.3,10.4,10.7,10.3,10.7
Darija KITIC,SHBIHW1506199001,BIH,9.6,10.7,10.1,9.4,10.3,9.6,10.7,10.1,9.4,10.3,10.4,9.5,10.3,10.1,10.4,10.4,9.5,10.3,10.1,10.4,10.5,9.8,10.3,9.9,9.3,10.5,9.8,10.3,9.9,9.3,9.7,10.0,9.6,10.0,10.6,9.7,10.0,9.6,10.0,10.6
Yasmin TAHLAK,SHUAEW1704199601,UAE,10.7,10.6,9.5,10.5,10.2,10.7,10.6,9.5,10.5,10.2,9.2,10.0,9.3,10.3,10.5,9.2,10.0,9.3,10.3,10.5,10.4,10.4,10.2,9.8,10.2,10.4,10.4,10.2,9.8,10.2,9.8,10.5,10.0,10.7,9.9,9.8,10.5,10.0,10.7,9.9
Salma Maricruz RAMOS,SHMEXW1402199501,MEX,10.5,10.4,10.3,10.5,10.3,10.5,10.4,10.3,10.5,10.3,9.9,10.8,10.7,9.8,10.3,9.9,10.8,10.7,9.8,10.3,10.3,10.5,10.7,10.7,10.2,10.3,10.5,10.7,10.7,10.2,10.9,10.5,9.9,10.9,10.7,10.9,10.5,9.9,10.9,10.7
Adela SYKOROVA,SHCZEW0502198701,CZE,9.3,10.2,10.4,10.4,10.2,9.3,10.2,10.4,10.4,10.2,10.7,10.6,10.9,10.2,10.4,10.7,10.6,10.9,10.2,10.4,10.9,9.8,10.2,10.6,10.2,10.9,9.8,10.2,10.6,10.2,10.2,10.5,10.4,10.0,10.3,10.2,10.5,10.4,10.0,10.3
Amparo Teresa ACUNA,SHPHIW1006199701,PHI,10.3,10.1,10.4,10.3,9.6,10.3,10.1,10.4,10.3,9.6,10.5,10.2,9.9,10.4,10.1,10.5,10.2,9.9,10.4,10.1,10.4,10.5,10.2,10.5,10.2,10.4,10.5,10.2,10.5,10.2,10.3,10.7,10.0,10.2,10.5,10.3,10.7,10.0,10.2,10.5
Audrey-Anne DERY,SHCANW1610199301,CAN,10.6,9.9,9.5,10.4,10.1,10.6,9.9,9.5,10.4,10.1,9.5,10.0,10.2,9.7,9.8,9.5,10.0,10.2,9.7,9.8,9.5,10.5,9.7,10.4,10.6,9.5,10.5,9.7,10.4,10.6,10.0,10.1,10.1,9.5,10.2,10.0,10.1,10.1,9.5,10.2
Siling YI,SHCHNW0605198901,CHN,10.5,10.2,10.4,10.2,10.5,10.5,10.2,10.4,10.2,10.5,10.7,10.6,10.7,10.3,10.4,10.7,10.6,10.7,10.3,10.4,10.3,10.2,10.5,10.3,10.5,10.3,10.2,10.5,10.3,10.5,10.4,10.5,10.6,10.5,10.5,10.4,10.5,10.6,10.5,10.5
