Bei DU,SHCHNW1005199101,CHN,10.4,10.3,10.8,10.2,10.4,10.4,10.3,10.8,10.2,10.4,10.7,10.3,10.7,10.5,10.8,10.7,10.3,10.7,10.5,10.8,10.0,10.6,10.3,10.8,10.8,10.0,10.6,10.3,10.8,10.8,10.6,10.2,10.0,10.4,10.4,10.6,10.2,10.0,10.4,10.4
Andrea Michelle FAUSTMANN,SHPHIW1010199001,PHI,9.2,9.9,9.9,10.4,10.4,9.2,9.9,9.9,10.4,10.4,8.2,10.1,10.3,9.8,10.0,8.2,10.1,10.3,9.8,10.0,9.1,10.6,9.9,9.5,10.7,9.1,10.6,9.9,9.5,10.7,10.5,10.7,10.6,9.5,10.5,10.5,10.7,10.6,9.5,10.5
Tatiyana YUSHKOVA,SHRUSW2708198201,RUS,10.7,10.3,9.7,10.0,9.4,10.7,10.3,9.7,10.0,9.4,10.6,9.9,10.2,9.6,10.5,10.6,9.9,10.2,9.6,10.5,10.5,10.5,10.7,10.7,9.9,10.5,10.5,10.7,10.7,9.9,9.9,10.2,9.9,10.2,9.9,9.9,10.2,9.9,10.2,9.9
Natsuki YUASA,SHJPNW1801199301,JPN,10.6,10.6,10.1,9.9,10.6,10.6,10.6,10.1,9.9,10.6,10.5,9.7,10.1,10.3,10.3,10.5,9.7,10.1,10.3,10.3,10.2,10.2,10.4,10.8,10.5,10.2,10.2,10.4,10.8,10.5,10.4,10.2,9.7,10.7,10.6,10.4,10.2,9.7,10.7,10.6
Szu-Wei CHEN,SHTPEW2408198601,TPE,10.4,10.7,10.0,10.4,10.3,10.4,10.7,10.0,10.4,10.3,10.8,10.3,10.3,10.8,10.7,10.8,10.3,10.3,10.8,10.7,10.4,10.3,10.5,10.5,10.4,10.4,10.3,10.5,10.5,10.4,10.5,10.4,10.6,10.3,9.9,10.5,10.4,10.6,10.3,9.9
Antonella NOTARANGELO,SHITAW2511198601,ITA,9.5,10.0,10.9,10.8,10.2,9.5,10.0,10.9,10.8,10.2,10.5,10.6,10.4,10.8,10.2,10.5,10.6,10.4,10.8,10.2,10.2,10.7,10.4,10.3,10.9,10.2,10.7,10.4,10.3,10.9,10.6,10.2,10.7,10.3,10.3,10.6,10.2,10.7,10.3,10.3
Jennifer MESSAGGIERO,SHITAW1701199201,ITA,10.7,10.3,10.7,10.3,10.6,10.7,10.3,10.7,10.3,10.6,10.2,10.4,10.5,10.3,10.4,10.2,10.4,10.5,10.3,10.4,10.2,10.1,10.1,10.3,10.5,10.2,10.1,10.1,10.3,10.5,10.1,10.8,10.0,10.5,10.7,10.1,10.8,10.0,10.5,10.7
Namduun ZORIGOO,SHMGLW0208199701,MGL,10.2,10.5,10.6,9.9,10.2,10.2,10.5,10.6,9.9,10.2,10.4,9.4,10.0,10.6,9.5,10.4,9.4,10.0,10.6,9.5,9.9,9.7,10.0,9.7,10.1,9.9,9.7,10.0,9.7,10.1,10.7,10.3,9.3,10.1,10.1,10.7,10.3,9.3,10.1,10.1
Nara KWON,SHKORW0601198701,KOR,10.6,10.7,10.5,10.0,10.9,10.6,10.7,10.5,10.0,10.9,10.4,10.4,10.2,9.9,10.5,10.4,10.4,10.2,9.9,10.5,10.6,10.7,10.4,10.0,10.2,10.6,10.7,10.4,10.0,10.2,10.5,10.5,9.7,10.8,10.1,10.5,10.5,9.7,10.8,10.1
Lotten JOHANSSON,SHSWEW0108199201,SWE,10.3,10.3,10.6,10.6,9.8,10.3,10.3,10.6,10.6,9.8,10.4,10.6,10.7,10.2,10.2,10.4,10.6,10.7,10.2,10.2,10.0,10.7,10.6,10.8,9.7,10.0,10.7,10.6,10.8,9.7,10.7,10.6,10.0,10.3,9.6,10.7,10.6,10.0,10.3,9.6
Malin WESTERHEIM,SHNORW1011199301,NOR,10.4,9.9,10.6,10.4,10.7,10.4,9.9,10.6,10.4,10.7,10.3,10.6,9.8,10.5,10.6,10.3,10.6,9.8,10.5,10.6,10.5,10.7,10.6,10.6,9.9,10.5,10.7,10.6,10.6,9.9,10.8,10.8,10.8,10.4,10.3,10.8,10.8,10.8,10.4,10.3
Mami AYADO,SHJPNW2303199301,JPN,9.9,10.3,10.4,10.0,10.5,9.9,10.3,10.4,10.0,10.5,10.8,10.3,10.8,10.6,9.5,10.8,10.3,10.8,10.6,9.5,10.6,10.5,9.4,10.2,10.6,10.6,10.5,9.4,10.2,10.6,10.2,10.5,10.4,10.5,10.5,10.2,10.5,10.4,10.5,10.5
Narantuya CHULUUNBADRAKH,SHMGLW0209198501,MGL,10.5,9.6,10.7,9.8,10.2,10.5,9.6,10.7,9.8,10.2,10.4,9.8,10.4,10.7,10.6,10.4,9.8,10.4,10.7,10.6,10.6,10.5,10.2,9.0,10.4,10.6,10.5,10.2,9.0,10.4,10.2,10.6,10.2,10.3,10.7,10.2,10.6,10.2,10.3,10.7
Lkhamsuren DAMDINSUREN,SHMGLW2204198101,MGL,9.4,9.2,10.4,9.7,10.4,9.4,9.2,10.4,9.7,10.4,10.6,10.6,10.7,10.2,9.2,10.6,10.6,10.7,10.2,9.2,10.0,10.8,10.5,10.5,9.3,10.0,10.8,10.5,10.5,9.3,9.8,10.8,10.4,10.3,10.0,9.8,10.8,10.4,10.3,10.0
Beggxula OLIVA,SHVENW0110198401,VEN,10.4,10.3,10.8,9.5,8.5,10.4,10.3,10.8,9.5,8.5,10.3,9.3,8.9,10.6,10.5,10.3,9.3,8.9,10.6,10.5,10.2,9.7,9.9,10.0,9.6,10.2,9.7,9.9,10.0,9.6,9.7,9.3,10.1,10.2,10.1,9.7,9.3,10.1,10.2,10.1
Rikke MAENG,SHDENW3011199001,DEN,10.5,10.5,10.6,10.7,10.2,10.5,10.5,10.6,10.7,10.2,10.6,10.1,10.3,10.1,10.1,10.6,10.1,10.3,10.1,10.1,10.1,10.5,10.0,10.8,10.1,10.1,10.5,10.0,10.8,10.1,10.5,10.1,9.7,10.1,10.3,10.5,10.1,9.7,10.1,10.3
Soo Kyung KIM,SHKORW1208198501,KOR,10.5,10.8,10.1,10.2,10.8,10.5,10.8,10.1,10.2,10.8,9.8,10.7,10.0,10.2,10.3,9.8,10.7,10.0,10.2,10.3,10.2,10.1,9.5,10.2,10.2,10.2,10.1,9.5,10.2,10.2,10.3,10.7,10.1,10.5,10.8,10.3,10.7,10.1,10.5,10.8
Bahya Mansour AL HAMAD,SHQATW2106199201,QAT,9.3,9.8,10.5,9.8,10.1,9.3,9.8,10.5,9.8,10.1,9.7,10.4,10.5,9.7,10.3,9.7,10.4,10.5,9.7,10.3,10.1,10.3,10.8,10.4,10.3,10.1,10.3,10.8,10.4,10.3,10.1,10.3,10.3,10.6,9.4,10.1,10.3,10.3,10.6,9.4
Adela SYKOROVA,SHCZEW0502198701,CZE,9.6,10.1,10.5,9.5,10.8,9.6,10.1,10.5,9.5,10.8,10.3,10.6,10.3,10.5,10.1,10.3,10.6,10.3,10.5,10.1,10.7,10.4,10.5,10.5,10.8,10.7,10.4,10.5,10.5,10.8,10.4,10.2,10.4,10.4,10.8,10.4,10.2,10.4,10.4,10.8
Nikola MAZUROVA,SHCZEW2211199401,CZE,10.1,10.0,10.8,10.2,10.6,10.1,10.0,10.8,10.2,10.6,9.6,10.3,10.4,10.2,10.1,9.6,10.3,10.4,10.2,10.1,9.7,10.8,10.3,10.0,10.6,9.7,10.8,10.3,10.0,10.6,10.3,10.7,10.4,10.5,10.5,10.3,10.7,10.4,10.5,10.5
Suma SHIRUR,SHINDW1005197401,IND,9.1,10.8,10.0,10.0,10.3,9.1,10.8,10.0,10.0,10.3,10.6,9.5,10.0,10.2,10.2,10.6,9.5,10.0,10.2,10.2,10.9,10.8,9.6,10.5,10.4,10.9,10.8,9.6,10.5,10.4,10.4,10.3,10.3,10.1,10.1,10.4,10.3,10.3,10.1,10.1
Axelle SEMAIRE,SHBELW1111199501,BEL,9.6,10.1,10.5,10.6,10.2,9.6,10.1,10.5,10.6,10.2,9.9,8.5,10.1,10.3,10.6,9.9,8.5,10.1,10.3,10.6,9.8,10.1,10.5,10.2,10.8,9.8,10.1,10.5,10.2,10.8,10.2,9.8,10.6,10.7,10.2,10.2,9.8,10.6,10.7,10.2
Siling YI,SHCHNW0605198901,CHN,10.6,10.8,10.0,10.2,10.5,10.6,10.8,10.0,10.2,10.5,10.6,10.5,10.7,10.3,10.5,10.6,10.5,10.7,10.3,10.5,10.6,10.4,10.6,10.7,10.0,10.6,10.4,10.6,10.7,10.0,10.1,10.5,10.3,10.4,10.6,10.1,10.5,10.3,10.4,10.6
Marjo YLI-KIIKKA,SHFINW1606197801,FIN,10.5,10.2,10.4,10.0,10.3,10.5,10.2,10.4,10.0,10.3,10.9,10.7,9.7,10.1,10.7,10.9,10.7,9.7,10.1,10.7,9.5,9.9,10.5,10.4,10.1,9.5,9.9,10.5,10.4,10.1,10.2,9.7,10.6,10.1,8.9,10.2,9.7,10.6,10.1,8.9
Katarina LANGSTROM,SHFINW0310199301,FIN,10.4,9.0,10.1,9.9,9.5,10.4,9.0,10.1,9.9,9.5,10.0,10.6,9.3,10.1,9.9,10.0,10.6,9.3,10.1,9.9,9.9,9.9,10.5,10.1,9.8,9.9,9.9,10.5,10.1,9.8,9.7,10.6,10.2,10.0,10.6,9.7,10.6,10.2,10.0,10.6
Carole CALMES,SHLUXW1009197801,LUX,10.2,9.6,10.1,10.2,10.4,10.2,9.6,10.1,10.2,10.4,10.1,9.8,10.2,10.8,10.0,10.1,9.8,10.2,10.8,10.0,9.9,9.3,9.8,10.0,10.4,9.9,9.3,9.8,10.0,10.4,10.6,10.4,10.3,10.1,9.8,10.6,10.4,10.3,10.1,9.8
Binbin ZHANG,SHCHNW0302198902,CHN,10.6,10.7,10.4,10.6,10.3,10.6,10.7,10.4,10.6,10.3,10.6,10.7,10.8,10.3,10.3,10.6,10.7,10.8,10.3,10.3,10.7,10.3,10.7,10.6,10.7,10.7,10.3,10.7,10.6,10.7,10.3,10.7,9.9,10.6,10.7,10.3,10.7,9.9,10.6,10.7
Alena NIZKOSHAPSKAIA,SHRUSW2503198301,RUS,9.5,10.2,10.7,10.3,10.2,9.5,10.2,10.7,10.3,10.2,10.4,10.4,10.7,10.2,10.9,10.4,10.4,10.7,10.2,10.9,10.0,10.1,10.5,10.0,10.1,10.0,10.1,10.5,10.0,10.1,10.3,10.1,10.5,10.5,10.0,10.3,10.1,10.5,10.5,10.0
Yu Chun LIU,SHTPEW2907199201,TPE,10.3,9.7,9.2,10.5,10.1,10.3,9.7,9.2,10.5,10.1,10.6,10.1,10.2,10.6,10.5,10.6,10.1,10.2,10.6,10.5,10.4,10.5,10.6,10.3,9.3,10.4,10.5,10.6,10.3,9.3,10.2,9.8,10.6,10.3,9.9,10.2,9.8,10.6,10.3,9.9
Petra ZUBLASING,SHITAW3006198901,ITA,9.6,10.5,10.5,10.2,10.9,9.6,10.5,10.5,10.2,10.9,10.7,10.2,10.5,10.3,10.5,10.7,10.2,10.5,10.3,10.5,10.1,10.4,10.8,10.4,10.4,10.1,10.4,10.8,10.4,10.4,9.7,10.3,10.4,9.9,10.8,9.7,10.3,10.4,9.9,10.8
Elena KUZNETSOVA,SHUZBW0108198201,UZB,10.4,10.5,9.9,10.6,10.4,10.4,10.5,9.9,10.6,10.4,9.6,10.3,10.5,10.4,10.3,9.6,10.3,10.5,10.4,10.3,10.5,9.8,9.8,9.5,10.0,10.5,9.8,9.8,9.5,10.0,9.9,10.5,10.2,10.2,10.3,9.9,10.5,10.2,10.2,10.3
Stine NIELSEN,SHDENW0902199101,DEN,10.4,9.9,10.6,10.3,10.3,10.4,9.9,10.6,10.3,10.3,10.8,10.4,10.6,10.5,10.0,10.8,10.4,10.6,10.5,10.0,10.2,10.7,10.8,10.7,10.7,10.2,10.7,10.8,10.7,10.7,10.8,10.1,9.8,9.9,10.4,10.8,10.1,9.8,9.9,10.4
Gabriela VOGNAROVA,SHCZEW2502199301,CZE,10.8,9.7,10.7,10.3,10.4,10.8,9.7,10.7,10.3,10.4,10.4,10.0,10.7,10.1,10.5,10.4,10.0,10.7,10.1,10.5,10.2,10.7,10.2,10.1,10.4,10.2,10.7,10.2,10.1,10.4,10.5,10.0,10.4,10.6,10.3,10.5,10.0,10.4,10.6,10.3
Aisha AL SUWAIDI,SHQATW2811199701,QAT,10.0,9.7,10.2,10.0,10.3,10.0,9.7,10.2,10.0,10.3,10.6,10.2,10.4,9.8,9.2,10.6,10.2,10.4,9.8,9.2,10.3,9.9,10.7,10.6,9.5,10.3,9.9,10.7,10.6,9.5,10.8,10.4,10.2,9.9,10.7,10.8,10.4,10.2,9.9,10.7
Marina BOBKOVA,SHRUSW0610197701,RUS,10.2,9.6,10.1,10.3,10.6,10.2,9.6,10.1,10.3,10.6,10.4,9.5,10.4,10.3,10.5,10.4,9.5,10.4,10.3,10.5,10.5,9.8,10.5,10.2,10.3,10.5,9.8,10.5,10.2,10.3,9.9,10.5,10.7,10.0,9.6,9.9,10.5,10.7,10.0,9.6
