Valeria KOLJUHHINA,SHESTW2006199401,EST,10.3,10.1,9.6,10.6,9.6,10.3,10.1,9.6,10.6,9.6,10.5,9.6,10.7,10.0,9.9,10.5,9.6,10.7,10.0,9.9,10.0,10.0,10.7,10.4,10.5,10.0,10.0,10.7,10.4,10.5,10.1,9.9,10.3,10.0,10.4,10.1,9.9,10.3,10.0,10.4
Darija KITIC,SHBIHW1506199001,BIH,9.3,10.8,10.9,10.3,10.2,9.3,10.8,10.9,10.3,10.2,10.2,10.3,9.8,9.5,9.9,10.2,10.3,9.8,9.5,9.9,9.7,9.9,10.7,9.5,10.8,9.7,9.9,10.7,9.5,10.8,10.2,9.7,9.5,10.0,10.5,10.2,9.7,9.5,10.0,10.5
Audrey-Anne DERY,SHCANW1610199301,CAN,10.4,9.2,9.6,10.2,8.8,10.4,9.2,9.6,10.2,8.8,9.7,10.3,9.9,10.4,10.0,9.7,10.3,9.9,10.4,10.0,9.7,10.2,9.3,8.9,10.7,9.7,10.2,9.3,8.9,10.7,9.8,9.8,10.3,10.1,9.7,9.8,9.8,10.3,10.1,9.7
Hanna PITKANEN,SHFINW2409198401,FIN,10.2,9.9,10.5,10.7,10.7,10.2,9.9,10.5,10.7,10.7,10.1,10.1,9.9,10.0,9.7,10.1,10.1,9.9,10.0,9.7,10.8,10.6,10.1,10.8,10.1,10.8,10.6,10.1,10.8,10.1,10.2,10.2,9.9,10.4,9.6,10.2,10.2,9.9,10.4,9.6
Melissa MIKEC,SHESAW0308198701,ESA,10.2,10.5,10.7,10.2,10.2,10.2,10.5,10.7,10.2,10.2,9.4,9.5,9.9,10.7,10.7,9.4,9.5,9.9,10.7,10.7,10.4,9.9,10.3,9.9,10.3,10.4,9.9,10.3,9.9,10.3,10.3,10.3,10.7,10.3,10.0,10.3,10.3,10.7,10.3,10.0
Stephanie VERCRUSSE,SHBELW0802198901,BEL,8.7,9.9,9.7,10.0,10.8,8.7,9.9,9.7,10.0,10.8,10.1,10.0,10.1,10.6,9.0,10.1,10.0,10.1,10.6,9.0,10.1,10.0,9.8,9.8,10.7,10.1,10.0,9.8,9.8,10.7,9.9,10.1,10.6,9.8,10.1,9.9,10.1,10.6,9.8,10.1
Rosa PENA ROCAMONTES,SHMEXW1909199401,MEX,9.7,10.2,10.5,9.8,10.4,9.7,10.2,10.5,9.8,10.4,10.1,10.0,10.3,10.0,10.4,10.1,10.0,10.3,10.0,10.4,10.2,10.2,9.2,10.3,9.8,10.2,10.2,9.2,10.3,9.8,10.1,10.2,10.1,10.1,10.6,10.1,10.2,10.1,10.1,10.6
Annik MARGUET,SHSUIW3006198101,SUI,10.2,10.3,9.9,10.6,9.9,10.2,10.3,9.9,10.6,9.9,10.6,9.7,9.8,10.8,9.9,10.6,9.7,9.8,10.8,9.9,10.5,10.4,10.7,10.3,10.2,10.5,10.4,10.7,10.3,10.2,10.3,9.9,10.2,10.1,9.2,10.3,9.9,10.2,10.1,9.2
Giovanna Paola LOPEZ CARRILLO,SHECUW0802198801,ECU,9.7,9.3,9.4,9.6,10.0,9.7,9.3,9.4,9.6,10.0,8.9,9.4,8.3,10.5,10.4,8.9,9.4,8.3,10.5,10.4,9.8,10.6,10.2,10.3,10.5,9.8,10.6,10.2,10.3,10.5,10.6,10.5,9.9,9.8,10.1,10.6,10.5,9.9,9.8,10.1
Lessia LESKIV,SHUKRW1710196301,UKR,10.3,10.2,9.9,10.1,9.3,10.3,10.2,9.9,10.1,9.3,10.8,10.5,10.3,10.2,9.9,10.8,10.5,10.3,10.2,9.9,10.2,10.7,10.4,10.4,10.5,10.2,10.7,10.4,10.4,10.5,10.4,10.8,10.5,9.6,10.3,10.4,10.8,10.5,9.6,10.3
Sabrina SENA,SHITAW1403198501,ITA,10.5,10.5,10.2,10.6,10.9,10.5,10.5,10.2,10.6,10.9,9.9,10.7,10.4,10.6,10.3,9.9,10.7,10.4,10.6,10.3,10.4,10.6,10.4,10.3,10.1,10.4,10.6,10.4,10.3,10.1,9.8,10.6,10.5,10.5,10.1,9.8,10.6,10.5,10.5,10.1
Julia SOBOLEVA,SHESTW2101199301,EST,10.6,9.9,10.1,10.1,10.4,10.6,9.9,10.1,10.1,10.4,10.3,9.6,10.5,10.3,9.7,10.3,9.6,10.5,10.3,9.7,9.7,9.7,9.6,10.7,9.8,9.7,9.7,9.6,10.7,9.8,10.1,9.4,10.2,9.4,10.7,10.1,9.4,10.2,9.4,10.7
Adela SYKOROVA,SHCZEW0502198701,CZE,9.5,10.4,10.9,9.3,10.5,9.5,10.4,10.9,9.3,10.5,10.1,10.5,10.5,9.8,10.5,10.1,10.5,10.5,9.8,10.5,10.2,10.7,10.7,10.8,10.7,10.2,10.7,10.7,10.8,10.7,10.3,10.8,9.2,10.0,9.6,10.3,10.8,9.2,10.0,9.6
Ana IVANOVSKA,SHMKDW2303199601,MKD,10.0,10.1,10.1,10.6,9.4,10.0,10.1,10.1,10.6,9.4,9.0,9.6,9.5,10.7,10.5,9.0,9.6,9.5,10.7,10.5,10.4,9.8,9.8,10.1,10.0,10.4,9.8,9.8,10.1,10.0,9.9,10.5,10.3,10.2,9.1,9.9,10.5,10.3,10.2,9.1
Masa BERIC,SHCROW3011199301,CRO,10.9,10.6,10.7,9.8,10.1,10.9,10.6,10.7,9.8,10.1,10.5,10.1,10.7,10.2,10.0,10.5,10.1,10.7,10.2,10.0,10.3,10.6,9.7,10.3,10.3,10.3,10.6,9.7,10.3,10.3,10.8,10.5,10.5,10.2,10.3,10.8,10.5,10.5,10.2,10.3
Polina MEDVINER,SHISRW2804199501,ISR,10.2,10.7,10.4,10.7,10.0,10.2,10.7,10.4,10.7,10.0,10.1,10.5,10.4,10.4,10.4,10.1,10.5,10.4,10.4,10.4,10.1,9.9,10.2,10.6,10.3,10.1,9.9,10.2,10.6,10.3,10.2,10.1,9.8,10.3,10.6,10.2,10.1,9.8,10.3,10.6
Pea H M SMEETS,SHNEDW0305199401,NED,10.3,10.2,10.0,10.7,10.0,10.3,10.2,10.0,10.7,10.0,10.7,10.5,10.6,10.3,10.6,10.7,10.5,10.6,10.3,10.6,10.1,9.5,10.6,10.2,10.2,10.1,9.5,10.6,10.2,10.2,10.1,9.6,10.4,10.5,10.7,10.1,9.6,10.4,10.5,10.7
Stine ANDERSEN,SHDENW1601198501,NED,9.1,10.4,10.4,10.1,10.7,9.1,10.4,10.4,10.1,10.7,10.2,10.5,10.1,10.4,10.0,10.2,10.5,10.1,10.4,10.0,10.4,10.2,10.2,9.7,9.5,10.4,10.2,10.2,9.7,9.5,10.5,10.5,10.5,9.8,10.6,10.5,10.5,10.5,9.8,10.6
Olga GOLUBCHENKO,SHUKRW2405199201,UKR,10.8,10.6,10.5,10.5,10.2,10.8,10.6,10.5,10.5,10.2,10.1,9.7,10.4,10.1,10.1,10.1,9.7,10.4,10.1,10.1,10.3,10.2,10.8,10.4,10.0,10.3,10.2,10.8,10.4,10.0,10.4,10.3,10.4,10.4,10.4,10.4,10.3,10.4,10.4,10.4
Diliana MENDEZ,SHVENW2710198201,VEN,10.0,10.6,9.3,9.5,10.4,10.0,10.6,9.3,9.5,10.4,9.5,10.1,10.7,10.5,10.3,9.5,10.1,10.7,10.5,10.3,9.9,10.4,10.4,10.0,10.6,9.9,10.4,10.4,10.0,10.6,10.4,9.8,9.9,8.4,10.5,10.4,9.8,9.9,8.4,10.5
Khadija AL JAHAFI,SHOMAW3003198501,OMA,9.0,10.2,10.3,10.4,10.0,9.0,10.2,10.3,10.4,10.0,8.5,9.9,9.3,9.7,8.5,8.5,9.9,9.3,9.7,8.5,9.8,9.5,10.7,10.5,10.7,9.8,9.5,10.7,10.5,10.7,8.9,9.3,10.5,9.8,9.5,8.9,9.3,10.5,9.8,9.5
Lia BORGO TORRES,SHMEXW1203199701,MEX,9.7,10.7,9.9,10.4,10.2,9.7,10.7,9.9,10.4,10.2,9.3,10.8,10.2,10.3,10.5,9.3,10.8,10.2,10.3,10.5,10.3,10.0,10.5,9.8,9.9,10.3,10.0,10.5,9.8,9.9,10.7,10.4,10.1,10.3,10.4,10.7,10.4,10.1,10.3,10.4
Alexandra MALINOVSKAYA,SHKAZW2108199001,KAZ,10.7,9.8,9.8,10.6,9.5,10.7,9.8,9.8,10.6,9.5,10.6,9.8,10.6,10.3,10.2,10.6,9.8,10.6,10.3,10.2,10.3,10.6,10.1,9.5,9.9,10.3,10.6,10.1,9.5,9.9,10.5,10.3,10.0,10.4,10.3,10.5,10.3,10.0,10.4,10.3
Isabella STRAUB,SHGERW1408199101,GER,10.6,9.8,10.3,10.3,10.3,10.6,9.8,10.3,10.3,10.3,10.6,10.2,10.1,9.9,10.3,10.6,10.2,10.1,9.9,10.3,10.2,10.5,10.3,10.3,10.2,10.2,10.5,10.3,10.3,10.2,10.5,10.4,9.7,10.0,10.4,10.5,10.4,9.7,10.0,10.4
Tanja PEREC,SHCROW0806199201,CRO,10.6,9.9,9.6,10.7,10.5,10.6,9.9,9.6,10.7,10.5,10.1,10.4,10.1,10.3,10.3,10.1,10.4,10.1,10.3,10.3,9.7,9.8,10.1,9.8,9.9,9.7,9.8,10.1,9.8,9.9,10.2,10.5,10.5,10.1,10.5,10.2,10.5,10.5,10.1,10.5
Jian Huan CHENG,SHSINW1712199201,SIN,10.0,9.9,10.6,10.5,9.7,10.0,9.9,10.6,10.5,9.7,10.1,10.9,10.6,9.9,10.3,10.1,10.9,10.6,9.9,10.3,10.8,10.0,10.1,10.7,10.4,10.8,10.0,10.1,10.7,10.4,9.9,10.3,10.1,10.1,10.6,9.9,10.3,10.1,10.1,10.6
Andjela MILICKOVIC,SHMNEW2602199801,MNE,9.7,10.6,10.7,9.8,10.1,9.7,10.6,10.7,9.8,10.1,10.7,9.4,9.2,10.3,9.3,10.7,9.4,9.2,10.3,9.3,10.5,10.5,9.9,10.1,9.7,10.5,10.5,9.9,10.1,9.7,10.0,10.0,8.9,9.8,10.2,10.0,10.0,8.9,9.8,10.2
Jessica BURINK,SHNEDW2604198601,NED,10.2,10.1,9.5,10.0,10.8,10.2,10.1,9.5,10.0,10.8,10.6,9.7,10.6,10.7,10.0,10.6,9.7,10.6,10.7,10.0,9.9,10.3,10.5,10.8,10.3,9.9,10.3,10.5,10.8,10.3,10.7,10.7,9.5,10.5,10.3,10.7,10.7,9.5,10.5,10.3
Olga DOVGUN,SHKAZW0109197001,KAZ,10.2,10.8,10.1,9.5,10.4,10.2,10.8,10.1,9.5,10.4,10.5,10.4,10.2,10.8,10.5,10.5,10.4,10.2,10.8,10.5,10.5,10.3,10.3,10.5,10.5,10.5,10.3,10.3,10.5,10.5,9.9,10.7,10.5,10.7,10.4,9.9,10.7,10.5,10.7,10.4
Siham AL HASANI,SHOMAW2608198901,OMA,10.6,8.0,10.6,9.2,9.5,10.6,8.0,10.6,9.2,9.5,9.7,10.0,9.9,8.8,10.1,9.7,10.0,9.9,8.8,10.1,10.5,9.4,10.5,10.1,9.8,10.5,9.4,10.5,10.1,9.8,9.0,10.2,10.7,10.0,9.1,9.0,10.2,10.7,10.0,9.1
Gitte HENRIKSEN,SHDENW2909198701,DEN,10.1,10.5,10.0,9.9,9.2,10.1,10.5,10.0,9.9,9.2,9.8,8.9,10.3,9.8,10.7,9.8,8.9,10.3,9.8,10.7,10.0,9.7,9.8,10.5,10.3,10.0,9.7,9.8,10.5,10.3,10.5,10.7,10.3,10.8,9.5,10.5,10.7,10.3,10.8,9.5
Tasana BOGATINOVSKI,SHSRBW0106199101,SRB,10.7,10.0,10.4,10.2,10.3,10.7,10.0,10.4,10.2,10.3,9.5,9.1,10.8,10.3,10.8,9.5,9.1,10.8,10.3,10.8,10.7,10.3,10.8,10.3,10.5,10.7,10.3,10.8,10.3,10.5,10.3,10.0,10.8,10.3,10.1,10.3,10.0,10.8,10.3,10.1
Nur Suryani MOHD TAIBI,SHMASW2409198201,MAS,10.3,10.6,9.7,10.0,10.7,10.3,10.6,9.7,10.0,10.7,10.4,10.7,10.1,10.5,9.5,10.4,10.7,10.1,10.5,9.5,10.3,10.5,10.3,10.4,10.6,10.3,10.5,10.3,10.4,10.6,10.1,10.4,10.5,10.4,10.4,10.1,10.4,10.5,10.4,10.4
Seiko IWATA,SHJPNW0303198101,JPN,10.0,9.9,10.5,10.4,10.5,10.0,9.9,10.5,10.4,10.5,10.6,10.7,9.9,10.5,10.2,10.6,10.7,9.9,10.5,10.2,10.8,10.7,10.8,10.9,9.3,10.8,10.7,10.8,10.9,9.3,10.3,10.2,10.5,10.3,10.2,10.3,10.2,10.5,10.3,10.2
Hanna ETULA,SHFINW0710198201,FIN,10.5,9.6,10.2,10.6,9.3,10.5,9.6,10.2,10.6,9.3,10.0,10.6,10.1,10.1,10.4,10.0,10.6,10.1,10.1,10.4,10.6,9.8,10.1,10.3,10.0,10.6,9.8,10.1,10.3,10.0,10.1,10.1,10.8,9.9,10.7,10.1,10.1,10.8,9.9,10.7
Petya LUKANOVA,SHBULW2007196901,BUL,10.6,10.3,10.6,10.1,9.4,10.6,10.3,10.6,10.1,9.4,9.5,10.7,10.5,10.2,10.4,9.5,10.7,10.5,10.2,10.4,10.4,10.1,10.4,10.4,10.2,10.4,10.1,10.4,10.4,10.2,10.1,9.7,10.8,10.4,9.9,10.1,9.7,10.8,10.4,9.9
Jennifer MESSAGGIERO,SHITAW1701199201,ITA,9.7,10.7,9.4,10.4,10.3,9.7,10.7,9.4,10.4,10.3,10.2,10.4,10.4,10.2,10.6,10.2,10.4,10.4,10.2,10.6,10.6,10.6,10.3,9.9,10.3,10.6,10.6,10.3,9.9,10.3,10.2,10.5,10.2,10.4,10.7,10.2,10.5,10.2,10.4,10.7
Zaneta IWASZUK,SHPOLW1103199301,POL,10.0,10.0,9.5,10.3,9.2,10.0,10.0,9.5,10.3,9.2,10.1,10.6,10.5,9.8,10.6,10.1,10.6,10.5,9.8,10.6,10.7,10.0,10.4,10.0,10.2,10.7,10.0,10.4,10.0,10.2,9.6,10.4,10.0,10.4,10.1,9.6,10.4,10.0,10.4,10.1
Zeynep YILDIZ,SHTURW0604198901,TUR,9.8,9.8,9.6,10.1,9.0,9.8,9.8,9.6,10.1,9.0,9.6,10.5,10.9,10.3,10.0,9.6,10.5,10.9,10.3,10.0,10.7,10.1,10.0,10.6,10.7,10.7,10.1,10.0,10.6,10.7,10.4,10.2,9.6,10.2,10.3,10.4,10.2,9.6,10.2,10.3
Axelle SEMAIRE,SHBELW1111199501,BEL,9.8,9.2,9.7,9.4,10.6,9.8,9.2,9.7,9.4,10.6,10.6,9.8,10.4,10.4,10.0,10.6,9.8,10.4,10.4,10.0,9.9,10.0,10.6,10.7,10.6,9.9,10.0,10.6,10.7,10.6,10.2,9.7,10.9,10.1,10.6,10.2,9.7,10.9,10.1,10.6
Ivana MAKSIMOVIC,SHSCGW0205199001,SRB,10.3,10.6,10.1,10.4,9.6,10.3,10.6,10.1,10.4,9.6,10.5,10.8,10.8,10.6,10.6,10.5,10.8,10.8,10.6,10.6,10.2,10.6,10.1,10.4,10.1,10.2,10.6,10.1,10.4,10.1,9.7,10.5,10.5,9.8,10.7,9.7,10.5,10.5,9.8,10.7
Shahera RAHIM RAJA,SHMASW3107198501,MAS,9.6,10.1,10.2,10.9,10.7,9.6,10.1,10.2,10.9,10.7,10.3,10.6,10.4,10.6,10.7,10.3,10.6,10.4,10.6,10.7,10.6,10.0,9.8,10.4,10.8,10.6,10.0,9.8,10.4,10.8,9.6,9.8,9.4,9.9,10.2,9.6,9.8,9.4,9.9,10.2
Gabriela VOGNAROVA,SHCZEW2502199301,CZE,10.8,10.6,9.7,10.2,10.4,10.8,10.6,9.7,10.2,10.4,10.8,10.1,10.3,10.3,10.7,10.8,10.1,10.3,10.3,10.7,10.2,10.2,10.4,10.0,10.6,10.2,10.2,10.4,10.0,10.6,10.3,9.9,10.6,10.0,10.4,10.3,9.9,10.6,10.0,10.4
Daniela DEMJEN PESKOVA,SHSVKW2304198401,SVK,10.4,10.0,10.4,10.6,10.1,10.4,10.0,10.4,10.6,10.1,10.7,10.1,10.7,10.2,9.9,10.7,10.1,10.7,10.2,9.9,9.9,10.5,10.5,10.6,10.3,9.9,10.5,10.5,10.6,10.3,10.9,10.4,10.3,10.6,10.3,10.9,10.4,10.3,10.6,10.3
Martina PICA,SHITAW1212199101,ITA,10.1,10.7,9.9,10.5,10.3,10.1,10.7,9.9,10.5,10.3,10.2,10.4,10.7,10.7,9.8,10.2,10.4,10.7,10.7,9.8,10.6,9.7,10.7,10.2,10.6,10.6,9.7,10.7,10.2,10.6,10.7,10.3,10.5,10.1,10.2,10.7,10.3,10.5,10.1,10.2
Natallia KALNYSH,SHUKRW0207197401,UKR,10.4,9.7,10.4,10.0,10.6,10.4,9.7,10.4,10.0,10.6,9.7,10.2,10.1,9.6,9.7,9.7,10.2,10.1,9.6,9.7,10.2,10.1,10.4,10.2,10.3,10.2,10.1,10.4,10.2,10.3,9.6,10.8,10.0,10.0,10.3,9.6,10.8,10.0,10.0,10.3
Anna NORMANN,SHSWEW2008198401,SWE,10.6,10.5,9.8,9.7,10.0,10.6,10.5,9.8,9.7,10.0,10.7,10.8,10.1,10.5,10.2,10.7,10.8,10.1,10.5,10.2,10.4,10.3,10.6,10.8,10.0,10.4,10.3,10.6,10.8,10.0,10.8,9.8,9.9,9.3,9.1,10.8,9.8,9.9,9.3,9.1
Ziva MUHIC,SHSLOW1808199301,SLO,10.1,10.4,9.8,10.5,10.6,10.1,10.4,9.8,10.5,10.6,9.7,10.6,10.8,10.7,10.4,9.7,10.6,10.8,10.7,10.4,10.3,10.0,10.0,10.1,10.4,10.3,10.0,10.0,10.1,10.4,10.2,10.4,10.4,9.8,9.5,10.2,10.4,10.4,9.8,9.5
Yuka NAKAMURA,SHJPNW1408198701,JPN,10.6,9.8,9.2,9.3,10.5,10.6,9.8,9.2,9.3,10.5,10.7,10.6,10.3,10.5,10.4,10.7,10.6,10.3,10.5,10.4,10.5,10.3,9.6,10.7,10.7,10.5,10.3,9.6,10.7,10.7,10.7,10.3,10.5,10.4,10.0,10.7,10.3,10.5,10.4,10.0
Jennifer MCINTOSH,SHGBRW1706199101,GBR,9.7,9.9,10.5,10.5,10.3,9.7,9.9,10.5,10.5,10.3,10.2,10.0,10.1,10.6,10.0,10.2,10.0,10.1,10.6,10.0,10.7,10.4,10.1,10.1,10.6,10.7,10.4,10.1,10.1,10.6,10.6,10.3,10.5,10.4,10.0,10.6,10.3,10.5,10.4,10.0
Artemis PANTELI,SHCYPW1301199801,CYP,9.2,10.0,10.7,10.1,10.4,9.2,10.0,10.7,10.1,10.4,10.0,10.6,9.5,10.3,10.2,10.0,10.6,9.5,10.3,10.2,10.6,10.1,9.7,10.7,10.3,10.6,10.1,9.7,10.7,10.3,10.2,10.5,10.3,10.6,10.6,10.2,10.5,10.3,10.6,10.6
Sofia PADILLA,SHECUW1905198901,ECU,10.5,10.6,10.1,10.2,10.4,10.5,10.6,10.1,10.2,10.4,10.7,10.6,10.4,10.2,9.7,10.7,10.6,10.4,10.2,9.7,9.5,9.1,10.7,10.2,8.7,9.5,9.1,10.7,10.2,8.7,10.7,9.9,9.1,10.3,10.8,10.7,9.9,9.1,10.3,10.8
Manon CLAESSENS,SHBELW2904199401,BEL,10.1,10.1,9.8,10.3,10.3,10.1,10.1,9.8,10.3,10.3,10.7,10.6,10.8,10.1,10.3,10.7,10.6,10.8,10.1,10.3,10.4,9.6,10.3,10.0,10.2,10.4,9.6,10.3,10.0,10.2,10.2,10.2,10.9,10.3,10.3,10.2,10.2,10.9,10.3,10.3
Julianna MISKOLCZI,SHHUNW2211198301,HUN,10.1,10.4,9.8,10.9,10.6,10.1,10.4,9.8,10.9,10.6,10.3,10.7,10.2,9.4,10.1,10.3,10.7,10.2,9.4,10.1,10.5,10.0,10.4,9.7,10.2,10.5,10.0,10.4,9.7,10.2,10.2,10.7,10.5,10.4,9.9,10.2,10.7,10.5,10.4,9.9
Salma Maricruz RAMOS,SHMEXW1402199501,MEX,9.8,10.6,9.9,10.1,10.0,9.8,10.6,9.9,10.1,10.0,10.3,10.4,9.8,9.8,10.3,10.3,10.4,9.8,9.8,10.3,10.2,10.3,10.3,10.2,10.9,10.2,10.3,10.3,10.2,10.9,10.4,10.1,10.5,10.3,10.9,10.4,10.1,10.5,10.3,10.9
