Alena NIZKOSHAPSKAIA,SHRUSW2503198301,RUS,10.0,10.6,10.7,10.3,10.6,10.0,10.6,10.7,10.3,10.6,10.7,10.8,10.6,10.0,10.6,10.7,10.8,10.6,10.0,10.6,9.2,10.3,10.1,9.9,10.4,9.2,10.3,10.1,9.9,10.4,10.7,10.3,10.2,10.4,10.3,10.7,10.3,10.2,10.4,10.3
Barbara ENGLEDER,SHGERW1609198201,GER,10.2,10.5,10.2,10.3,10.5,10.2,10.5,10.2,10.3,10.5,10.2,10.6,10.4,10.7,10.7,10.2,10.6,10.4,10.7,10.7,9.6,10.7,10.7,10.6,10.8,9.6,10.7,10.7,10.6,10.8,10.2,10.0,10.5,10.7,10.2,10.2,10.0,10.5,10.7,10.2
Seo Young YOO,SHKORW2807199501,KOR,10.3,10.4,10.9,10.2,10.3,10.3,10.4,10.9,10.2,10.3,9.2,10.4,9.9,10.3,10.7,9.2,10.4,9.9,10.3,10.7,10.2,10.2,10.2,10.1,10.4,10.2,10.2,10.2,10.1,10.4,10.1,10.4,10.4,10.4,10.5,10.1,10.4,10.4,10.4,10.5
Yelizaveta KOROL,SHKAZW0209199401,KAZ,10.4,10.7,10.5,10.4,10.3,10.4,10.7,10.5,10.4,10.3,10.6,10.3,10.2,10.3,10.2,10.6,10.3,10.2,10.3,10.2,10.6,10.1,10.4,10.4,10.0,10.6,10.1,10.4,10.4,10.0,10.2,9.9,10.5,9.1,10.0,10.2,9.9,10.5,9.1,10.0
Carina Ana GARCIA KRADOLFER,SHBOLW0301198401,BOL,10.1,10.7,8.6,9.8,10.3,10.1,10.7,8.6,9.8,10.3,9.7,10.2,10.5,10.1,10.6,9.7,10.2,10.5,10.1,10.6,9.8,10.6,9.5,9.7,9.9,9.8,10.6,9.5,9.7,9.9,9.1,10.1,9.6,10.1,10.4,9.1,10.1,9.6,10.1,10.4
Sofia PADILLA,SHECUW1905198901,ECU,10.5,9.2,9.5,10.1,9.8,10.5,9.2,9.5,10.1,9.8,10.0,9.9,10.2,9.7,9.9,10.0,9.9,10.2,9.7,9.9,10.0,10.5,9.8,10.1,10.3,10.0,10.5,9.8,10.1,10.3,10.6,10.5,10.2,9.7,10.3,10.6,10.5,10.2,9.7,10.3
Elizabeth MARSH,SHUSAW0611199801,USA,10.1,10.3,10.5,10.1,10.4,10.1,10.3,10.5,10.1,10.4,10.0,10.5,10.3,10.1,10.1,10.0,10.5,10.3,10.1,10.1,10.8,10.0,9.9,10.8,10.7,10.8,10.0,9.9,10.8,10.7,10.3,10.0,10.6,10.7,10.5,10.3,10.0,10.6,10.7,10.5
Shimaa HASHAD,SHEGYW2104198101,EGY,10.4,10.8,10.2,10.2,10.6,10.4,10.8,10.2,10.2,10.6,10.6,10.2,10.3,10.5,10.6,10.6,10.2,10.3,10.5,10.6,10.6,10.5,10.7,10.3,9.9,10.6,10.5,10.7,10.3,9.9,10.1,10.4,10.5,10.4,10.7,10.1,10.4,10.5,10.4,10.7
Aura Maria QUIROGA LUQUE,SHCOLW0311199501,COL,10.4,9.4,10.8,10.3,10.6,10.4,9.4,10.8,10.3,10.6,10.3,9.6,10.1,10.6,10.4,10.3,9.6,10.1,10.6,10.4,9.6,10.1,8.3,9.4,10.1,9.6,10.1,8.3,9.4,10.1,9.6,9.9,9.1,10.3,9.1,9.6,9.9,9.1,10.3,9.1
Jennifer MCINTOSH,SHGBRW1706199101,GBR,10.4,9.9,10.6,10.4,10.5,10.4,9.9,10.6,10.4,10.5,9.7,10.4,10.6,9.8,10.7,9.7,10.4,10.6,9.8,10.7,10.4,10.3,10.2,10.3,10.7,10.4,10.3,10.2,10.3,10.7,9.5,10.4,10.7,10.5,10.6,9.5,10.4,10.7,10.5,10.6
Xiang Wei Jasmine SER,SHSINW2409199001,SIN,10.2,10.6,10.0,9.9,9.9,10.2,10.6,10.0,9.9,9.9,9.8,10.7,10.4,10.3,9.9,9.8,10.7,10.4,10.3,9.9,10.2,10.6,10.5,10.6,10.4,10.2,10.6,10.5,10.6,10.4,10.4,9.7,10.6,10.6,10.5,10.4,9.7,10.6,10.6,10.5
Jana HYBLEROVA,SHSVKW0210199101,SVK,8.8,10.2,10.1,9.6,10.0,8.8,10.2,10.1,9.6,10.0,10.4,9.9,10.4,10.0,10.6,10.4,9.9,10.4,10.0,10.6,10.1,10.7,10.5,10.8,10.5,10.1,10.7,10.5,10.8,10.5,10.8,9.9,10.7,10.5,9.4,10.8,9.9,10.7,10.5,9.4
Gabriela VOGNAROVA,SHCZEW2502199301,CZE,9.0,10.1,10.0,10.2,10.3,9.0,10.1,10.0,10.2,10.3,10.7,10.0,10.4,10.5,10.6,10.7,10.0,10.4,10.5,10.6,10.1,9.9,10.5,10.5,10.4,10.1,9.9,10.5,10.5,10.4,10.5,10.4,10.4,10.9,10.0,10.5,10.4,10.4,10.9,10.0
Thanyalak CHOTPHIBUNSIN,SHTHAW1911199002,THA,9.5,10.4,10.8,10.1,10.6,9.5,10.4,10.8,10.1,10.6,9.7,10.4,10.0,10.1,10.5,9.7,10.4,10.0,10.1,10.5,10.0,10.0,10.5,10.5,10.4,10.0,10.0,10.5,10.5,10.4,10.5,10.1,10.1,10.3,10.1,10.5,10.1,10.1,10.3,10.1
Julianna MISKOLCZI,SHHUNW2211198301,HUN,9.8,10.8,10.7,10.1,10.3,9.8,10.8,10.7,10.1,10.3,10.2,10.6,9.9,10.4,10.5,10.2,10.6,9.9,10.4,10.5,10.3,10.7,10.1,10.1,10.8,10.3,10.7,10.1,10.1,10.8,10.8,10.0,10.0,10.4,10.2,10.8,10.0,10.0,10.4,10.2
Siham AL HASANI,SHOMAW2608198901,OMA,9.9,10.1,10.7,10.3,10.7,9.9,10.1,10.7,10.3,10.7,9.0,10.6,9.9,10.4,10.6,9.0,10.6,9.9,10.4,10.6,10.1,10.3,10.6,10.0,8.9,10.1,10.3,10.6,10.0,8.9,10.7,10.5,10.3,10.3,10.8,10.7,10.5,10.3,10.3,10.8
Seonaid MCINTOSH,SHGBRW1503199601,GBR,10.2,10.5,10.1,10.3,9.8,10.2,10.5,10.1,10.3,9.8,9.8,9.6,10.0,10.1,10.5,9.8,9.6,10.0,10.1,10.5,10.0,9.7,10.8,10.4,10.2,10.0,9.7,10.8,10.4,10.2,10.5,10.6,9.1,10.2,10.8,10.5,10.6,9.1,10.2,10.8
Adela SYKOROVA,SHCZEW0502198701,CZE,7.9,10.0,10.6,10.3,10.1,7.9,10.0,10.6,10.3,10.1,10.6,9.9,10.0,9.9,9.8,10.6,9.9,10.0,9.9,9.8,10.7,10.5,10.5,10.1,10.5,10.7,10.5,10.5,10.1,10.5,10.8,10.2,10.0,10.4,10.2,10.8,10.2,10.0,10.4,10.2
Carole CALMES,SHLUXW1009197801,LUX,9.7,10.4,10.2,9.9,10.3,9.7,10.4,10.2,9.9,10.3,10.4,10.3,9.7,9.7,10.1,10.4,10.3,9.7,9.7,10.1,10.2,10.4,10.4,10.2,10.5,10.2,10.4,10.4,10.2,10.5,10.7,10.7,10.2,10.7,10.4,10.7,10.7,10.2,10.7,10.4
Nandinzaya GANKHUYAG,SHMGLW2706199401,MGL,10.3,10.4,10.5,10.5,10.7,10.3,10.4,10.5,10.5,10.7,10.7,10.8,10.9,10.6,10.8,10.7,10.8,10.9,10.6,10.8,10.4,10.6,10.7,10.0,10.7,10.4,10.6,10.7,10.0,10.7,10.5,10.1,9.8,10.7,10.2,10.5,10.1,9.8,10.7,10.2
Olga GOLUBCHENKO,SHUKRW2405199201,UKR,10.3,10.3,10.1,10.2,10.8,10.3,10.3,10.1,10.2,10.8,10.1,10.2,9.8,10.0,9.9,10.1,10.2,9.8,10.0,9.9,10.5,10.7,10.3,10.6,9.7,10.5,10.7,10.3,10.6,9.7,10.3,10.5,10.7,10.6,10.1,10.3,10.5,10.7,10.6,10.1
Ayano SHIMIZU,SHJPNW1811199001,JPN,10.0,10.8,9.7,10.5,10.3,10.0,10.8,9.7,10.5,10.3,10.3,10.4,10.3,10.5,10.7,10.3,10.4,10.3,10.5,10.7,10.4,10.6,10.6,10.3,10.2,10.4,10.6,10.6,10.3,10.2,10.9,10.4,9.2,10.8,10.3,10.9,10.4,9.2,10.8,10.3
Paula GRANDE,SHESPW2711199301,ESP,9.8,10.6,10.4,10.4,10.2,9.8,10.6,10.4,10.4,10.2,9.4,10.3,9.1,9.7,9.9,9.4,10.3,9.1,9.7,9.9,9.7,10.1,10.6,10.7,10.5,9.7,10.1,10.6,10.7,10.5,10.2,10.5,9.8,10.8,10.4,10.2,10.5,9.8,10.8,10.4
Sakina MAMEDOVA,SHUZBW1312198501,UZB,9.1,10.0,10.8,10.8,10.5,9.1,10.0,10.8,10.8,10.5,9.8,9.7,10.0,10.3,9.9,9.8,9.7,10.0,10.3,9.9,10.1,10.9,10.4,10.6,10.5,10.1,10.9,10.4,10.6,10.5,9.9,10.1,10.5,10.3,10.7,9.9,10.1,10.5,10.3,10.7
Tessa NEO,SHSINW2511199701,SIN,9.8,10.5,10.2,10.8,10.8,9.8,10.5,10.2,10.8,10.8,10.6,10.0,10.2,9.9,10.5,10.6,10.0,10.2,9.9,10.5,10.6,10.8,9.9,9.1,10.7,10.6,10.8,9.9,9.1,10.7,10.3,10.1,10.5,10.3,10.1,10.3,10.1,10.5,10.3,10.1
Anzela VORONOVA,SHESTW0410196801,EST,10.5,10.5,10.0,10.7,10.3,10.5,10.5,10.0,10.7,10.3,10.2,9.9,10.6,9.2,10.0,10.2,9.9,10.6,9.2,10.0,10.6,9.3,10.7,10.3,10.2,10.6,9.3,10.7,10.3,10.2,10.3,10.4,10.3,10.5,10.7,10.3,10.4,10.3,10.5,10.7
Melissa MIKEC,SHESAW0308198701,ESA,10.2,10.4,10.0,10.4,9.6,10.2,10.4,10.0,10.4,9.6,10.0,9.8,10.7,10.2,10.5,10.0,9.8,10.7,10.2,10.5,10.0,10.6,9.8,9.4,9.8,10.0,10.6,9.8,9.4,9.8,10.0,9.4,10.7,9.7,10.1,10.0,9.4,10.7,9.7,10.1
Jazmine Rubi MATTA ALVARADO,SHGUAW0304199901,GUA,10.7,9.3,10.2,10.7,10.7,10.7,9.3,10.2,10.7,10.7,9.8,10.4,10.4,9.8,9.9,9.8,10.4,10.4,9.8,9.9,10.5,9.6,10.7,10.5,10.4,10.5,9.6,10.7,10.5,10.4,9.2,9.7,10.0,10.9,10.5,9.2,9.7,10.0,10.9,10.5
Sabrina SENA,SHITAW1403198501,ITA,10.4,10.0,10.3,10.3,10.1,10.4,10.0,10.3,10.3,10.1,10.5,10.7,10.2,10.3,10.4,10.5,10.7,10.2,10.3,10.4,10.4,10.1,10.8,10.8,10.1,10.4,10.1,10.8,10.8,10.1,10.0,10.6,10.5,9.9,9.7,10.0,10.6,10.5,9.9,9.7
Ayonika PAUL,SHINDW2309199201,IND,10.5,10.4,9.9,10.8,10.4,10.5,10.4,9.9,10.8,10.4,10.5,10.8,10.5,10.6,10.3,10.5,10.8,10.5,10.6,10.3,10.3,9.9,10.3,10.2,10.1,10.3,9.9,10.3,10.2,10.1,10.5,10.3,9.6,10.8,9.9,10.5,10.3,9.6,10.8,9.9
Martina Lindsay VELOSO,SHSINW2710199901,SIN,10.1,10.8,10.1,10.2,10.5,10.1,10.8,10.1,10.2,10.5,10.1,10.0,10.1,10.1,9.5,10.1,10.0,10.1,10.1,9.5,10.8,10.1,10.0,10.7,10.1,10.8,10.1,10.0,10.7,10.1,10.1,10.2,10.6,10.4,10.8,10.1,10.2,10.6,10.4,10.8
Polymaria VELASQUEZ ALVARADO,SHGUAW1810199301,GUA,10.0,9.9,10.1,9.4,10.6,10.0,9.9,10.1,9.4,10.6,10.3,10.0,9.8,9.7,10.1,10.3,10.0,9.8,9.7,10.1,10.7,10.0,10.5,10.2,10.5,10.7,10.0,10.5,10.2,10.5,10.0,10.4,10.6,9.9,9.9,10.0,10.4,10.6,9.9,9.9
